sample,candidates,pipeline_success,pipeline_success_rate,raw_selected,safe_selected,failed,best_bbox_mean_error,best_volume_error,geometry_quality_level
part_001,5,3,0.6,3,0,2,0.5767158540905031,1.4206893929605349,low_quality
part_002,5,5,1.0,4,1,0,0.4513202208325378,0.931878578565414,medium_quality
part_003,5,5,1.0,4,1,0,0.1915584399360421,0.0372342887861033,high_quality
part_004,5,4,0.8,3,1,1,0.6775252525252525,0.7861421454588782,low_quality
part_005,5,4,0.8,2,2,1,0.4187722785605324,0.9617896581512544,medium_quality
part_006,5,4,0.8,3,1,1,0.3383446795842651,1.5177783551945676,medium_quality
part_007,5,3,0.6,3,0,2,0.4115636568378519,0.614012184468176,medium_quality
part_008,5,5,1.0,5,0,0,0.2007275132275131,0.3541056646285233,high_quality
