candidate,final_success,selected_stage,step_path,stl_path,raw_error_type,safe_error_type
0,True,raw,outputs/part_008/candidate_0.step,outputs/part_008/candidate_0.stl,,
1,True,raw,outputs/part_008/candidate_1.step,outputs/part_008/candidate_1.stl,,
2,True,raw,outputs/part_008/candidate_2.step,outputs/part_008/candidate_2.stl,,
3,True,raw,outputs/part_008/candidate_3.step,outputs/part_008/candidate_3.stl,,
4,True,raw,outputs/part_008/candidate_4.step,outputs/part_008/candidate_4.stl,,
